"Variable","NA"
"codigo_partido",0
"nombre",0
"coalicion",0
"partidos_coalicion",2215
"tradicional",0
"temporalidad",0
"gradonac",0
"ideologia",0
"paso_ideologia",3773
"justificacion_ideologia",3773
"grupo_representativo_1",0
"paso1_gr",4556
"justificacion_gr_1",4558
"grupo_representativo_2",0
"paso2_gr",5070
"justificacion_gr_2",5143
"part_alcaldia",0
"part_asamblea",0
"part_camara",0
"part_concejo",0
"part_gobernacion",0
"part_presidencia",0
"part_presidencia_1v",0
"part_presidencia_2v",0
"part_senado",0
"fuente_ideologia",4808
"fuente_gr",5094
